Designator,Quantity,JLPCB Part #,Footprint
"C2,C7,C3,C9,C8,C1,C5,C6,C4,C10",10,C_0805_2012Metric,100nF
"D4,D1,D2,D3,D7,D8,D5,D9,D6,D10",10,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,WS2812B
R1,1,R_0805_2012Metric,100uF
U1,1,MOUDLE14P-SMD-2.54-21X17.8MM,MOUDLE-SEEEDUINO-XIAO-ESP32C3
